City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
243,Carutapera,-1.195,-46.02,78.58,84,0,7.56,BR,2021-02-04 01:26:32
244,Dothan,31.2232,-85.3905,48.2,40,1,6.91,US,2021-02-04 01:21:49
245,Valera,9.3178,-70.6036,73.29,69,22,3.49,VE,2021-02-04 01:26:32
246,Kayakent,42.3874,47.903,37.4,93,90,6.71,RU,2021-02-04 01:26:32
247,Itaituba,-4.2761,-55.9836,80.6,83,40,10.36,BR,2021-02-04 01:26:32
248,Inndyr,67.0338,14.0276,15.8,86,20,11.5,NO,2021-02-04 01:26:32
249,Forfar,56.6431,-2.8903,37.4,93,75,25.32,GB,2021-02-04 01:26:32
250,Paita,-5.0892,-81.1144,73.18,78,0,15.05,PE,2021-02-04 01:26:33
251,Cuamba,-14.8031,36.5372,68.99,95,100,1.66,MZ,2021-02-04 01:22:20
252,Vadso,70.0744,29.7487,26.6,80,90,17.27,NO,2021-02-04 01:26:33
253,Salalah,17.0151,54.0924,64.4,52,0,5.75,OM,2021-02-04 01:26:33
254,Geraldton,-28.7667,114.6,75.2,53,75,29.93,AU,2021-02-04 01:26:33
255,Hargeysa,9.56,44.065,53.98,64,11,10.02,SO,2021-02-04 01:26:34
256,Marrakesh,31.6315,-8.0083,53.6,82,0,4.61,MA,2021-02-04 01:23:12
257,Gasa,31.5,34.4667,60.01,57,10,1.99,PS,2021-02-04 01:26:34
258,Yendi,9.4427,-0.0099,76.69,18,0,5.17,GH,2021-02-04 01:26:34
259,Vanse,58.1167,6.7,23.0,73,0,23.31,NO,2021-02-04 01:26:34
260,Ongandjera,-17.8833,15.0667,73.89,50,4,6.02,NA,2021-02-04 01:26:34
261,Kajaani,64.2273,27.7285,-16.6,83,0,5.57,FI,2021-02-04 01:26:34
262,Tobane,-21.95,27.9,68.99,96,100,6.42,BW,2021-02-04 01:26:35
263,Wattegama,6.7989,81.4808,75.2,88,90,11.5,LK,2021-02-04 01:26:35
264,Mlandizi,-6.7,38.7333,72.82,95,42,1.28,TZ,2021-02-04 01:26:35
265,Ankara,39.9199,32.8543,44.01,86,0,2.3,TR,2021-02-04 01:26:35
266,Namibe,-15.1961,12.1522,70.88,75,75,8.93,AO,2021-02-04 01:26:35
267,Wamba,8.9333,8.6,73.63,18,3,3.78,NG,2021-02-04 01:26:35
268,Kalabo,-14.97,22.6814,65.66,96,98,3.49,ZM,2021-02-04 01:26:36
269,Diamantino,-14.4086,-56.4461,75.36,85,57,1.21,BR,2021-02-04 01:26:36
270,Tocopilla,-22.092,-70.1979,69.12,62,100,3.83,CL,2021-02-04 01:26:36
271,Mindelo,16.8901,-24.9804,69.8,68,75,20.71,CV,2021-02-04 01:26:36
272,Iraquara,-12.2486,-41.6194,75.2,73,0,2.3,BR,2021-02-04 01:26:36
273,Uribia,11.7139,-72.266,79.77,71,0,14.23,CO,2021-02-04 01:26:36
274,Mangan,27.5167,88.5333,51.01,37,0,6.17,IN,2021-02-04 01:26:36
275,Summerside,46.3959,-63.7876,33.01,93,100,5.75,CA,2021-02-04 01:25:52
276,Ajdabiya,30.7554,20.2263,57.36,87,0,7.83,LY,2021-02-04 01:26:37
277,Ankazoabo,-22.2833,44.5167,75.24,65,95,4.99,MG,2021-02-04 01:26:37
278,Kudahuvadhoo,2.6708,72.8944,81.41,79,99,16.84,MV,2021-02-04 01:26:37
279,Shinyanga,-3.6667,33.4333,70.03,72,83,1.95,TZ,2021-02-04 01:26:37
280,Liverpool,53.4106,-2.9779,42.8,93,75,8.05,GB,2021-02-04 01:23:45
281,Bandraboua,-12.7044,45.1223,78.8,89,46,5.75,YT,2021-02-04 01:26:37
282,Opuwo,-18.0607,13.84,69.15,44,54,3.13,NA,2021-02-04 01:26:38
283,Mayumba,-3.432,10.6554,79.34,88,100,6.35,GA,2021-02-04 01:26:38
284,Matadi,-5.8167,13.45,76.57,91,100,1.81,CD,2021-02-04 01:26:38
285,Kongoussi,13.3258,-1.5347,71.46,18,6,7.34,BF,2021-02-04 01:26:38
286,Abay,49.6311,72.8539,21.2,58,0,13.42,KZ,2021-02-04 01:26:38
287,Sandovo,58.4602,36.4128,15.53,97,87,5.53,RU,2021-02-04 01:26:39
288,Rahden,52.4333,8.6167,44.6,93,100,10.36,DE,2021-02-04 01:26:39
289,Mosquera,4.7059,-74.2302,60.8,51,40,11.5,CO,2021-02-04 01:26:39
290,Santona,43.4439,-3.4576,60.8,51,0,13.8,ES,2021-02-04 01:26:39
291,Arlit,18.7369,7.3853,61.32,30,0,4.63,NE,2021-02-04 01:26:39
292,Montepuez,-13.1256,38.9997,68.95,96,88,0.87,MZ,2021-02-04 01:26:40
293,Diplo,24.4667,69.584,61.09,68,0,8.88,PK,2021-02-04 01:24:07
294,Talcahuano,-36.7167,-73.1167,55.4,100,90,5.75,CL,2021-02-04 01:25:15
295,Corinto,37.9407,22.9573,52.0,93,20,4.47,GR,2021-02-04 01:26:40
296,Krutinka,56.0055,71.5113,2.75,94,1,8.46,RU,2021-02-04 01:26:40
297,Sikonge,-5.6333,32.7667,63.46,91,0,2.51,TZ,2021-02-04 01:26:40
298,Jintur,19.6167,76.7,59.18,35,59,3.06,IN,2021-02-04 01:26:40
299,Waynesville,35.4887,-82.9887,26.01,40,0,2.98,US,2021-02-04 01:26:41
300,Surgut,61.25,73.4167,8.6,92,75,8.95,RU,2021-02-04 01:26:41
301,Kjollefjord,70.9457,27.3465,28.35,94,100,22.77,NO,2021-02-04 01:26:41
302,Navlya,52.8281,34.4989,33.98,98,100,6.49,RU,2021-02-04 01:26:41
303,Grindavik,63.8424,-22.4338,35.6,80,0,26.46,IS,2021-02-04 01:26:41
304,Coquimbo,-29.9533,-71.3436,59.0,88,40,10.36,CL,2021-02-04 01:26:42
305,Gamba,-2.65,10.0,78.39,88,100,6.02,GA,2021-02-04 01:26:42
306,Kurkino,53.4257,38.6582,32.49,98,100,11.12,RU,2021-02-04 01:26:42
307,Minab,27.1467,57.0801,50.0,81,0,4.61,IR,2021-02-04 01:26:42
308,Chipinge,-20.1883,32.6236,65.8,100,74,2.62,ZW,2021-02-04 01:26:42
309,Bohicon,7.1783,2.0667,78.98,75,0,4.74,BJ,2021-02-04 01:26:42
310,Kamen-Na-Obi,53.7884,81.3423,21.29,97,97,7.67,RU,2021-02-04 01:26:42
311,Yar-Sale,66.8333,70.8333,-8.46,91,92,9.93,RU,2021-02-04 01:26:42
312,Newport,51.5877,-2.9984,44.01,96,12,1.99,GB,2021-02-04 01:26:43
313,Butembo,0.15,29.2833,60.82,80,92,2.62,CD,2021-02-04 01:26:43
314,Kirovsk,48.6375,38.6428,40.82,96,100,6.04,UA,2021-02-04 01:26:43
315,Bandarbeyla,9.4942,50.8122,70.75,75,0,14.41,SO,2021-02-04 01:25:12
316,Lamu,-2.2717,40.902,77.0,86,1,5.41,KE,2021-02-04 01:26:43
317,Sarkand,45.41,79.9186,30.29,78,100,2.86,KZ,2021-02-04 01:26:43
318,Kavaratti,10.5669,72.642,81.25,63,100,6.91,IN,2021-02-04 01:26:43
319,Kilis,36.7161,37.115,46.4,76,75,9.1,TR,2021-02-04 01:24:34
320,Kavali,14.9167,79.9833,66.92,80,61,1.99,IN,2021-02-04 01:25:07
321,Viedma,-40.8135,-62.9967,69.01,67,89,10.29,AR,2021-02-04 01:26:44
322,Kidal,18.4411,1.4078,67.08,20,0,11.88,ML,2021-02-04 01:26:44
323,Irtyshskiy,58.3333,68.1333,1.47,94,0,6.98,RU,2021-02-04 01:26:44
324,Antofagasta,-23.65,-70.4,64.4,82,0,5.75,CL,2021-02-04 01:26:44
325,Waddan,29.1614,16.139,49.89,81,0,1.23,LY,2021-02-04 01:26:44
326,Kurtalan,37.9272,41.7028,44.6,65,90,3.44,TR,2021-02-04 01:26:44
327,Castro,-24.7911,-50.0119,69.13,90,100,4.03,BR,2021-02-04 01:22:56
328,Utena,55.5,25.6,19.13,97,100,4.97,LT,2021-02-04 01:26:45
329,Aksarka,66.5606,67.7975,-5.51,91,94,8.37,RU,2021-02-04 01:26:45
330,Taquarituba,-23.5331,-49.2444,73.9,83,100,2.95,BR,2021-02-04 01:26:45
331,Kunnamkulam,10.65,76.0833,73.4,73,20,9.86,IN,2021-02-04 01:26:45
332,Mollendo,-17.0231,-72.0147,71.11,76,100,4.85,PE,2021-02-04 01:26:45
333,Revda,56.801,59.9303,8.6,85,75,2.24,RU,2021-02-04 01:26:45
334,Talara,-4.5772,-81.2719,73.09,81,0,12.95,PE,2021-02-04 01:26:46
335,Mangaratiba,-22.9597,-44.0406,77.0,83,0,5.75,BR,2021-02-04 01:23:02
336,Qasigiannguit,68.8193,-51.1922,-5.8,41,27,10.36,GL,2021-02-04 01:26:46
337,Ust-Kulom,61.6864,53.6902,7.45,95,100,3.8,RU,2021-02-04 01:26:46
338,Melfi,40.9965,15.6514,41.0,93,90,28.77,IT,2021-02-04 01:26:46
339,Skalat,49.4273,25.9787,41.0,93,100,12.95,UA,2021-02-04 01:26:46
340,Ubala,4.7478,-72.5369,85.98,43,100,5.53,CO,2021-02-04 01:26:46
341,Guiratinga,-16.3494,-53.7583,73.83,86,100,2.91,BR,2021-02-04 01:26:47
342,Kulhudhuffushi,6.6221,73.07,81.59,67,76,5.79,MV,2021-02-04 01:26:47
343,Allonnes,47.9674,0.1581,44.6,93,40,2.3,FR,2021-02-04 01:26:47
344,Kislovodsk,43.9133,42.7208,33.8,86,100,6.08,RU,2021-02-04 01:26:47
345,Pangnirtung,66.1451,-65.7125,-14.3,77,55,2.01,CA,2021-02-04 01:26:47
346,Eyl,7.9803,49.8164,68.52,74,0,17.74,SO,2021-02-04 01:26:47
347,Kaspiyskiy,45.3929,47.3707,40.14,89,92,8.88,RU,2021-02-04 01:26:47
348,Kalaleh,37.3807,55.4916,42.8,93,0,4.72,IR,2021-02-04 01:26:47
349,Salym,60.0625,71.4789,5.23,94,100,7.49,RU,2021-02-04 01:26:48
350,Nuuk,64.1835,-51.7216,8.6,56,20,4.61,GL,2021-02-04 01:26:48
351,Kargil,34.5667,76.1,-2.58,76,100,1.34,IN,2021-02-04 01:26:48
352,Gualeguaychu,-33.0094,-58.5172,68.0,92,30,4.0,AR,2021-02-04 01:26:48
353,Tyukhtet,56.5389,89.3011,9.79,96,100,6.33,RU,2021-02-04 01:26:48
354,Suez,29.9737,32.5263,58.95,60,0,5.03,EG,2021-02-04 01:26:48
355,Havre-Saint-Pierre,50.2334,-63.5986,26.6,86,90,12.66,CA,2021-02-04 01:26:49
356,Mbarara,-0.608,30.65,65.23,71,82,4.76,UG,2021-02-04 01:26:49
357,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,2021-02-04 01:26:49
358,Standerton,-26.9337,29.2415,59.0,99,97,0.13,ZA,2021-02-04 01:26:49
359,Vagamo,61.8751,9.0967,-1.79,84,83,0.4,NO,2021-02-04 01:26:49
360,Maceio,-9.6658,-35.7353,73.4,94,0,3.44,BR,2021-02-04 01:26:49
361,Shahreza,32.0339,51.8794,38.28,61,0,1.9,IR,2021-02-04 01:26:49
362,Upington,-28.4478,21.2561,73.4,68,0,1.14,ZA,2021-02-04 01:26:50
363,Donskoye,45.4552,41.9741,48.2,46,0,6.71,RU,2021-02-04 01:26:50
364,Ladario,-19.0047,-57.6017,77.68,85,100,0.51,BR,2021-02-04 01:26:50
365,Holovyne,50.4712,28.8253,35.46,91,100,9.28,UA,2021-02-04 01:26:50
366,Bokoro,12.3807,17.0568,72.19,19,0,12.12,TD,2021-02-04 01:26:50
367,Loandjili,-4.7561,11.8578,80.6,94,40,2.3,CG,2021-02-04 01:26:51
368,Krasnogvardeyskoye,45.8456,41.5186,47.71,67,90,2.35,RU,2021-02-04 01:26:51
369,Sarankhola,22.3082,89.7897,56.35,51,0,4.34,BD,2021-02-04 01:22:08
370,Ampanihy,-24.7,44.75,79.41,52,0,6.6,MG,2021-02-04 01:26:51
371,Rovaniemi,66.5,25.7167,8.6,92,0,12.66,FI,2021-02-04 01:25:15
372,Masty,53.4122,24.5387,27.3,98,100,17.29,BY,2021-02-04 01:26:51
373,Muravlenko,63.7898,74.523,-7.15,92,24,9.26,RU,2021-02-04 01:26:51
374,Matao,-21.6033,-48.3658,74.53,79,79,3.0,BR,2021-02-04 01:26:52
375,Sambava,-14.2667,50.1667,78.3,83,100,9.08,MG,2021-02-04 01:26:52
376,Belogorsk,50.9158,128.4611,-22.92,83,0,6.06,RU,2021-02-04 01:26:52
377,Fatick,14.3581,-16.5858,82.4,41,90,4.61,SN,2021-02-04 01:26:52
378,Sinnamary,5.3833,-52.95,78.08,84,100,16.75,GF,2021-02-04 01:26:52
379,Biu,10.6129,12.1946,67.26,22,0,9.33,NG,2021-02-04 01:26:52
380,Yakymivka,46.6897,35.1536,45.77,91,100,9.15,UA,2021-02-04 01:26:53
381,Kushmurun,52.4503,64.6311,28.11,99,100,2.37,KZ,2021-02-04 01:26:53
382,Potchefstroom,-26.7167,27.1,61.23,92,100,4.79,ZA,2021-02-04 01:26:53
383,Skjervoy,70.0311,20.9714,33.58,85,100,21.97,NO,2021-02-04 01:26:53
384,Shihezi,44.3,86.0333,20.44,98,100,2.15,CN,2021-02-04 01:26:53
385,Mao,39.8885,4.2658,51.8,100,40,4.61,ES,2021-02-04 01:26:53
386,Niquelandia,-14.4739,-48.4597,73.26,88,100,4.12,BR,2021-02-04 01:26:53
387,Villarrica,-25.75,-56.4333,74.03,95,96,9.71,PY,2021-02-04 01:26:54
388,Goya,-29.14,-59.2626,64.96,97,6,3.6,AR,2021-02-04 01:25:07
389,Mitsamiouli,-11.3847,43.2844,82.06,69,100,2.91,KM,2021-02-04 01:26:54
390,Guayabal,5.031,-74.8868,78.48,76,100,2.13,CO,2021-02-04 01:26:54
391,Bafoussam,5.4737,10.4179,60.08,52,91,2.93,CM,2021-02-04 01:26:55
392,Vestmanna,62.1564,-7.1664,33.8,86,40,14.97,FO,2021-02-04 01:26:55
393,Simga,21.6333,81.7,57.2,67,7,3.44,IN,2021-02-04 01:26:55
394,Bud,39.447,-86.1758,28.0,87,96,1.86,US,2021-02-04 01:26:55
395,Aripuana,-9.1667,-60.6333,75.45,96,99,1.88,BR,2021-02-04 01:23:03
396,Pokhara,28.2333,83.9833,52.9,35,0,5.82,NP,2021-02-04 01:26:55
397,Xuddur,4.1213,43.8894,63.59,95,21,13.38,SO,2021-02-04 01:26:56
398,Maniitsoq,65.4167,-52.9,1.81,74,38,7.67,GL,2021-02-04 01:26:56
399,Sirjan,29.452,55.6814,43.88,49,0,7.07,IR,2021-02-04 01:26:56
400,Fomboni,-12.28,43.7425,84.13,67,100,5.7,KM,2021-02-04 01:26:56
401,Chateau-Thierry,49.05,3.4,42.01,89,9,7.38,FR,2021-02-04 01:26:56
402,Andenes,69.3143,16.1194,30.2,93,40,34.52,NO,2021-02-04 01:26:56
403,Khromtau,50.2503,58.4347,26.31,98,100,10.22,KZ,2021-02-04 01:26:57
404,Safonovo,55.15,33.2167,24.03,98,100,5.32,RU,2021-02-04 01:26:57
405,Longonjo,-12.9067,15.2533,60.44,76,40,2.04,AO,2021-02-04 01:26:57
406,Rianxo,42.6498,-8.8176,54.0,84,57,8.77,ES,2021-02-04 01:26:57
407,Lokosovo,61.1333,74.8167,6.13,95,100,9.1,RU,2021-02-04 01:26:57
408,Oskemen,49.9565,82.6119,26.6,100,90,11.18,KZ,2021-02-04 01:26:57
409,Dordrecht,51.81,4.6736,45.0,92,100,3.0,NL,2021-02-04 01:25:16
410,Rute,37.3269,-4.3683,57.99,100,100,0.31,ES,2021-02-04 01:26:58
411,Naurskaya,43.6519,45.3133,30.2,100,90,1.34,RU,2021-02-04 01:26:58
412,Tazmalt,36.3868,4.3989,57.02,43,100,6.31,DZ,2021-02-04 01:26:58
413,Pangody,65.85,74.4859,2.98,94,100,7.4,RU,2021-02-04 01:26:58
414,Killybegs,54.6333,-8.45,43.39,90,98,14.07,IE,2021-02-04 01:26:58
415,Tombouctou,20.0,-3.0,70.2,21,0,8.19,ML,2021-02-04 01:26:58
416,Jabinyanah,35.035,10.9081,51.8,87,0,14.16,TN,2021-02-04 01:26:58
417,Razdolnoye,43.55,131.9167,-11.2,70,0,3.98,RU,2021-02-04 01:26:59
418,Mponela,-13.5319,33.7401,63.19,96,100,3.15,MW,2021-02-04 01:26:59
419,Menongue,-14.6585,17.691,61.7,92,1,5.08,AO,2021-02-04 01:23:05
420,Wladyslawowo,54.7909,18.4009,32.0,93,75,19.57,PL,2021-02-04 01:26:59
421,Guarapari,-20.6667,-40.4975,78.8,83,20,8.05,BR,2021-02-04 01:26:59
422,Akdepe,42.0551,59.3788,37.4,86,82,6.91,TM,2021-02-04 01:26:59
423,Suluq,31.6682,20.2521,56.1,89,0,7.02,LY,2021-02-04 01:25:30
424,Busayra,30.7376,35.6078,52.29,54,37,3.2,JO,2021-02-04 01:27:00
425,Pitman,39.7329,-75.1316,33.8,55,75,14.97,US,2021-02-04 01:27:00
426,Mehamn,71.0357,27.8492,28.87,93,100,22.06,NO,2021-02-04 01:27:00
427,Tacoronte,28.4769,-16.4102,62.01,93,20,5.75,ES,2021-02-04 01:27:00
428,Zhanaozen,43.3,52.8,40.12,76,89,5.3,KZ,2021-02-04 01:27:00
429,Rivne,50.6231,26.2274,37.99,96,100,3.0,UA,2021-02-04 01:24:01
430,Kamakwie,9.5,-12.2333,72.55,80,23,3.44,SL,2021-02-04 01:25:11
431,Calamar,10.2511,-74.9146,78.8,83,40,11.5,CO,2021-02-04 01:27:01
432,Dangriga,16.9692,-88.2321,71.6,73,20,3.44,BZ,2021-02-04 01:27:01
433,Cantagallo,7.376,-73.9196,79.97,78,100,1.83,CO,2021-02-04 01:27:01
434,Nandigama,16.7833,80.3,68.0,94,0,3.42,IN,2021-02-04 01:27:01
435,Landskrona,55.8708,12.8302,26.01,86,65,11.99,SE,2021-02-04 01:27:01
436,Taoudenni,22.6783,-3.9836,68.4,23,0,7.43,ML,2021-02-04 01:27:02
437,Cabedelo,-6.9811,-34.8339,77.0,83,20,4.61,BR,2021-02-04 01:27:02
438,Gouyave,12.1646,-61.7296,80.6,78,20,20.71,GD,2021-02-04 01:27:02
439,Formosa,-26.1775,-58.1781,73.4,88,90,13.8,AR,2021-02-04 01:27:02
440,Ivesti,45.6833,27.5167,39.94,92,64,7.2,RO,2021-02-04 01:27:02
441,Nijar,36.9665,-2.206,53.6,94,0,4.61,ES,2021-02-04 01:27:02
442,Kutum,14.2,24.6667,61.54,28,0,18.43,SD,2021-02-04 01:25:09
443,Hualmay,-11.0964,-77.6139,71.06,74,100,7.92,PE,2021-02-04 01:27:03
444,Havelock,34.8791,-76.9013,43.0,42,1,9.22,US,2021-02-04 01:27:03
445,Sorland,67.667,12.6934,35.06,80,64,23.15,NO,2021-02-04 01:27:03
446,Tarancon,40.0085,-3.0073,52.0,8,100,14.0,ES,2021-02-04 01:27:03
447,Naryan-Mar,67.6713,53.087,-0.45,93,91,7.25,RU,2021-02-04 01:27:03
448,Camacha,33.0833,-16.3333,55.4,82,40,13.8,PT,2021-02-04 01:27:03
449,Salaga,8.5508,-0.5188,79.54,17,0,3.53,GH,2021-02-04 01:27:03
450,Matagami,49.7502,-77.6328,5.0,100,1,10.36,CA,2021-02-04 01:27:03
451,Toamasina,-18.1667,49.3833,75.2,94,75,2.3,MG,2021-02-04 01:27:04
452,Katete,-0.7818,29.7544,64.69,72,99,3.13,UG,2021-02-04 01:27:04
453,Mango,27.9797,-82.3065,51.01,65,1,6.24,US,2021-02-04 01:27:04
454,Nigran,42.1415,-8.8066,54.0,100,75,6.91,ES,2021-02-04 01:27:04
455,Vaasa,63.096,21.6158,21.0,86,90,8.05,FI,2021-02-04 01:27:04
456,Chhabra,24.6667,76.8333,60.62,37,2,4.72,IN,2021-02-04 01:27:04
457,Mehran,33.1222,46.1646,39.2,56,0,6.91,IR,2021-02-04 01:27:04
458,Khambhat,22.3,72.6167,59.0,88,0,4.43,IN,2021-02-04 01:27:04
459,Chegem,43.2833,43.1333,41.0,56,100,4.47,RU,2021-02-04 01:27:05
460,Morros,-9.4467,-46.3003,76.84,71,13,3.36,BR,2021-02-04 01:27:05
461,Panaba,21.2833,-88.2667,61.92,72,0,7.47,MX,2021-02-04 01:27:05
462,Kristiinankaupunki,62.2743,21.376,12.42,95,49,11.25,FI,2021-02-04 01:27:05
463,Paracuru,-3.41,-39.0306,81.0,75,100,17.0,BR,2021-02-04 01:24:56
464,Crestview,30.7621,-86.5705,41.0,75,1,2.89,US,2021-02-04 01:27:05
465,Kabare,-2.4683,28.8242,61.72,81,100,0.81,CD,2021-02-04 01:27:05
466,Suratgarh,29.3167,73.9,53.22,58,0,8.19,IN,2021-02-04 01:27:06
467,Guantanamo,20.1444,-75.2092,71.6,60,40,11.5,CU,2021-02-04 01:27:06
468,Leirvik,59.7798,5.5005,21.99,72,0,5.01,NO,2021-02-04 01:27:06
469,Pianco,-7.1981,-37.9292,82.13,50,27,8.08,BR,2021-02-04 01:27:06
470,Salaspils,56.8601,24.3654,26.6,80,90,12.66,LV,2021-02-04 01:27:06
471,Mahajanga,-15.7167,46.3167,75.2,94,20,3.44,MG,2021-02-04 01:27:06
472,Ler,8.3018,30.1418,78.98,25,0,1.86,SS,2021-02-04 01:27:07
473,Tucurui,-3.7661,-49.6725,76.37,84,47,1.66,BR,2021-02-04 01:27:07
474,Cordoba,-31.4135,-64.1811,63.0,94,75,18.41,AR,2021-02-04 01:27:07
475,Scarborough,54.2797,-0.4044,39.0,95,100,4.0,GB,2021-02-04 01:22:55
476,Krasnoselkup,65.7,82.4667,-6.48,91,94,6.76,RU,2021-02-04 01:27:07
477,Narva-Joesuu,59.4589,28.0408,19.11,95,100,15.08,EE,2021-02-04 01:27:07
478,Beyneu,45.3167,55.2,38.75,81,100,4.72,KZ,2021-02-04 01:27:07
479,Tahoua,14.8888,5.2692,69.8,12,0,6.91,NE,2021-02-04 01:23:01
480,Gombe,10.2897,11.1673,69.15,22,3,9.4,NG,2021-02-04 01:26:13
481,Annau,37.8876,58.516,41.0,52,67,6.91,TM,2021-02-04 01:27:08
482,Prado,-17.3411,-39.2208,77.25,85,69,7.38,BR,2021-02-04 01:27:08
483,Vestmannaeyjar,63.4427,-20.2734,37.8,77,100,32.68,IS,2021-02-04 01:27:08
484,Yei,4.095,30.6779,75.61,34,62,1.52,SS,2021-02-04 01:27:08
485,Orthez,43.4884,-0.7724,53.01,87,90,3.44,FR,2021-02-04 01:27:08
486,Morogoro,-6.8167,37.6667,69.44,94,10,0.31,TZ,2021-02-04 01:27:08
